global_rank,country_name,active-reserve-military-manpower,aircraft-helicopters-attack,aircraft-helicopters-total,aircraft-total,aircraft-total-fighters,aircraft-total-transports,armor-apc-total,armor-tanks-total,border-coverage,coal-consumption-by-country,coal-production-by-country,coastline-coverage,external-debt-by-country,labor-force-by-country,major-serviceable-airports-by-country,manpower-fit-for-military-service,manpower-paramilitary,manpower-reaching-military-age-annually,natural-gas-production-by-country,navy-aircraft-carriers,navy-force-by-tonnage,navy-frigates,navy-helo-carriers,navy-mine-warfare-craft,navy-ships,navy-submarines,oil-consumption-by-country,oil-production-by-country,proven-coal-reserves-by-country,proven-natural-gas-reserves-by-country,proven-oil-reserves-by-country,purchasing-power-parity,railway-coverage,reserves-of-foreign-exchange-and-gold,roadway-coverage,total-population-by-country,waterway-coverage
1,United States,"799,500","1,002","5,843","13,043","1,790",918,"391,963","4,640","12,002                        						
							km","476,044,000                        						
							mt","548,849,000                        						
							Cu.M","19,924                        						
							km","$                        							22,303,546,100,000","170,549,000","15,873","124,816,644",0,"4,445,524","1,029,000,000,000                        						
							Cu.M",11,"4,168,037",0,9,8,440,70,"20,245,000                        						
							bbl","20,879,000                        						
							bbl","248,941,000,000                        						
							Cu.M","13,402,000,000,000                        						
							Cu.M","38,212,000,000                        						
							bbl","$                        							24,662,000,000,000","293,564                        						
							km","$                        							773,426,000,000","6,586,610                        						
							km","341,963,408","41,009                        						
							km"
2,China,"510,000",281,913,"3,309","1,212",289,"144,017","6,800","22,457                        						
							km","5,313,000,000                        						
							mt","4,827,000,000                        						
							Cu.M","14,500                        						
							km","$                        							1,218,458,500,000","779,246,000",531,"626,864,169","625,000","19,810,606","225,341,000,000                        						
							Cu.M",3,"2,857,143",47,4,36,754,61,"15,148,000                        						
							bbl","4,984,000                        						
							bbl","143,197,000,000                        						
							Cu.M","6,654,000,000,000                        						
							Cu.M","26,023,000,000                        						
							bbl","$                        							31,227,000,000,000","150,000                        						
							km","$                        							3,450,000,000,000","5,200,000                        						
							km","1,415,043,270","27,700                        						
							km"
3,Russia,"2,000,000",557,"1,651","4,292",833,456,"131,527","5,750","22,407                        						
							km","310,958,000                        						
							mt","508,190,000                        						
							Cu.M","37,653                        						
							km","$                        							317,650,500,000","72,408,000",904,"46,189,226","250,000","1,267,387","617,830,000,000                        						
							Cu.M",1,"1,260,447",12,0,47,419,63,"3,684,000                        						
							bbl","10,727,000                        						
							bbl","162,166,000,000                        						
							Cu.M","47,805,000,000,000                        						
							Cu.M","80,000,000,000                        						
							bbl","$                        							5,816,000,000,000","85,494                        						
							km","$                        							597,217,000,000","1,283,387                        						
							km","140,820,810","102,000                        						
							km"
4,India,"1,155,000",80,899,"2,229",513,270,"148,594","4,201","13,888                        						
							km","1,200,000,000                        						
							mt","985,671,000                        						
							Cu.M","7,000                        						
							km","$                        							371,020,500,000","593,729,000",311,"522,786,598","2,527,000","23,955,181","33,170,000,000                        						
							Cu.M",2,"593,603",14,0,0,293,18,"5,049,000                        						
							bbl","795,000                        						
							bbl","111,052,000,000                        						
							Cu.M","1,381,000,000,000                        						
							Cu.M","4,605,000,000                        						
							bbl","$                        							13,104,000,000,000","65,554                        						
							km","$                        							627,793,000,000","6,371,847                        						
							km","1,409,128,296","14,500                        						
							km"
5,Japan,"56,000",119,596,"1,443",217,55,"31,964",521,"0                        						
							km","216,332,000                        						
							mt","29,141,000                        						
							Cu.M","29,751                        						
							km","$                        							4,679,698,100,000","69,349,000",279,"42,874,277","25,000","1,108,818","2,220,000,000                        						
							Cu.M",0,"769,882",6,4,22,159,24,"3,289,000                        						
							bbl","8,000                        						
							bbl","350,000,000                        						
							Cu.M","20,898,000,000                        						
							Cu.M","44,115,000                        						
							bbl","$                        							5,761,000,000,000","27,311                        						
							km","$                        							1,295,000,000,000","1,218,772                        						
							km","123,201,945","1,770                        						
							km"
6,Brazil,"340,000",0,191,513,43,109,"22,464",294,"16,145                        						
							km","32,787,000                        						
							mt","15,644,000                        						
							Cu.M","7,491                        						
							km","$                        							432,224,000,000","108,695,000","4,919","88,680,759","200,000","3,520,824","22,670,000,000                        						
							Cu.M",0,"135,737",6,1,3,64,4,"3,027,000                        						
							bbl","4,221,000                        						
							bbl","6,596,000,000                        						
							Cu.M","363,985,000,000                        						
							Cu.M","12,715,000,000                        						
							bbl","$                        							4,016,000,000,000","29,850                        						
							km","$                        							355,021,000,000","2,000,000                        						
							km","220,051,512","50,000                        						
							km"
7,Iran,"350,000",13,128,551,188,87,"65,825","1,713","5,894                        						
							km","3,531,000                        						
							mt","2,791,000                        						
							Cu.M","2,440                        						
							km","$                        							4,134,926,000","29,159,000",173,"41,541,860","220,000","1,414,191","263,280,000,000                        						
							Cu.M",0,"223,395",7,0,1,107,25,"2,136,000                        						
							bbl","3,985,000                        						
							bbl","1,203,000,000                        						
							Cu.M","33,987,000,000,000                        						
							Cu.M","208,600,000,000                        						
							bbl","$                        							1,440,000,000,000","8,484                        						
							km","$                        							120,600,000,000","223,485                        						
							km","88,386,937","850                        						
							km"
8,South Korea,"3,100,000",111,807,"1,592",315,41,"58,880","2,236","237                        						
							km","136,413,000                        						
							mt","15,595,000                        						
							Cu.M","2,413                        						
							km","$                        							503,519,500,000","29,611,000",89,"21,353,538","120,000","416,654","55,127,000                        						
							Cu.M",0,"344,786",17,2,14,227,22,"2,452,000                        						
							bbl","38,000                        						
							bbl","326,000,000                        						
							Cu.M","7,079,000,000                        						
							Cu.M","0                        						
							bbl","$                        							2,615,000,000,000","3,979                        						
							km","$                        							420,930,000,000","100,428                        						
							km","52,081,799","1,600                        						
							km"
9,Canada,"27,000",0,145,351,66,28,"21,704",74,"8,893                        						
							km","17,138,000                        						
							mt","43,024,000                        						
							Cu.M","202,080                        						
							km","$                        							2,337,375,700,000","22,110,000","1,425","13,500,595","5,500","426,743","187,686,000,000                        						
							Cu.M",0,"119,637",12,0,0,73,4,"2,454,000                        						
							bbl","5,692,000                        						
							bbl","6,582,000,000                        						
							Cu.M","2,067,126,000,000                        						
							Cu.M","170,300,000,000                        						
							bbl","$                        							2,238,000,000,000","4,942                        						
							km","$                        							117,551,000,000","1,042,300                        						
							km","38,794,813","636                        						
							km"
10,Indonesia,"400,000",15,214,459,41,70,"20,440",331,"2,958                        						
							km","202,283,000                        						
							mt","659,357,000                        						
							Cu.M","54,716                        						
							km","$                        							440,000,000,000","140,931,000",513,"114,595,923","250,000","4,786,562","57,410,000,000                        						
							Cu.M",0,"304,168",7,0,12,331,4,"1,728,000                        						
							bbl","865,000                        						
							bbl","34,869,000,000                        						
							Cu.M","1,408,000,000,000                        						
							Cu.M","2,480,000,000                        						
							bbl","$                        							3,906,000,000,000","8,159                        						
							km","$                        							146,359,000,000","496,607                        						
							km","281,562,465","21,579                        						
							km"
11,France,"26,000",68,448,976,226,119,"110,932",215,"4,072                        						
							km","12,985,000                        						
							mt","2,419,000                        						
							Cu.M","4,853                        						
							km","$                        							6,992,104,900,000","31,825,000",689,"23,794,358","150,000","752,121","20,132,000                        						
							Cu.M",1,"428,765",11,3,17,129,9,"1,554,000                        						
							bbl","80,000                        						
							bbl","160,000,000                        						
							Cu.M","7,787,000,000                        						
							Cu.M","61,719,000                        						
							bbl","$                        							3,764,000,000,000","27,860                        						
							km","$                        							240,792,000,000","1,053,215                        						
							km","68,374,591","8,501                        						
							km"
12,Saudi Arabia,0,34,264,917,283,49,"19,040",840,"4,272                        						
							km","164,000                        						
							mt","0                        						
							Cu.M","2,640                        						
							km","$                        							225,610,000,000","16,934,000",86,"17,468,238","150,000","621,255","121,870,000,000                        						
							Cu.M",0,"49,727",7,0,3,32,0,"3,649,000                        						
							bbl","11,113,000                        						
							bbl","0                        						
							Cu.M","9,423,000,000,000                        						
							Cu.M","258,600,000,000                        						
							bbl","$                        							1,831,000,000,000","5,410                        						
							km","$                        							457,949,000,000","221,372                        						
							km","36,544,431","0                        						
							km"
13,Vietnam,"5,000,000",0,101,246,41,9,"11,912","1,374","4,616                        						
							km","83,116,000                        						
							mt","43,614,000                        						
							Cu.M","3,444                        						
							km","$                        							110,000,000,000","56,149,000",42,"45,053,323","250,000","1,797,903","7,676,000,000                        						
							Cu.M",0,"107,813",9,0,8,110,9,"494,000                        						
							bbl","187,000                        						
							bbl","3,360,000,000                        						
							Cu.M","699,426,000,000                        						
							Cu.M","4,400,000,000                        						
							bbl","$                        							1,354,000,000,000","2,600                        						
							km","$                        							97,955,500,000","195,468                        						
							km","105,758,975","47,130                        						
							km"
14,Egypt,"480,000",100,348,"1,093",238,61,"41,012","3,620","2,612                        						
							km","3,083,000                        						
							mt","289,000                        						
							Cu.M","2,450                        						
							km","$                        							103,750,000,000","33,431,000",73,"38,269,053","300,000","1,668,709","64,817,000,000                        						
							Cu.M",0,"235,989",13,2,17,150,8,"851,000                        						
							bbl","667,000                        						
							bbl","182,000,000                        						
							Cu.M","1,784,000,000,000                        						
							Cu.M","3,300,000,000                        						
							bbl","$                        							1,912,000,000,000","5,085                        						
							km","$                        							33,070,000,000","65,050                        						
							km","111,247,248","3,500                        						
							km"
15,Turkiye,"378,700",111,508,"1,083",201,84,"61,173","2,238","2,816                        						
							km","123,976,000                        						
							mt","88,746,000                        						
							Cu.M","7,200                        						
							km","$                        							294,441,000,000","35,071,000",115,"36,087,279","150,000","1,430,032","379,701,000                        						
							Cu.M",0,"325,729",17,1,11,182,13,"1,077,000                        						
							bbl","83,000                        						
							bbl","11,525,000,000                        						
							Cu.M","3,794,000,000                        						
							Cu.M","366,000,000                        						
							bbl","$                        							2,936,000,000,000","11,497                        						
							km","$                        							140,858,000,000","67,333                        						
							km","84,119,531","1,200                        						
							km"
16,Germany,"34,000",54,309,584,129,50,"83,260",296,"3,694                        						
							km","186,725,000                        						
							mt","138,981,000                        						
							Cu.M","2,389                        						
							km","$                        							6,238,609,300,000","44,784,000",838,"30,955,829",0,"841,191","4,824,000,000                        						
							Cu.M",0,"228,552",11,0,12,61,6,"2,052,000                        						
							bbl","131,000                        						
							bbl","35,900,000,000                        						
							Cu.M","23,390,000,000                        						
							Cu.M","115,200,000                        						
							bbl","$                        							5,230,000,000,000","39,379                        						
							km","$                        							322,700,000,000","830,000                        						
							km","84,119,100","7,300                        						
							km"
17,Pakistan,"550,000",57,373,"1,399",328,64,"17,516","2,627","7,257                        						
							km","34,027,000                        						
							mt","12,712,000                        						
							Cu.M","1,046                        						
							km","$                        							92,426,000,000","80,990,000",116,"85,803,614","500,000","4,794,908","36,937,000,000                        						
							Cu.M",0,"111,715",9,0,3,121,8,"473,000                        						
							bbl","101,000                        						
							bbl","3,064,000,000                        						
							Cu.M","592,219,000,000                        						
							Cu.M","540,000,000                        						
							bbl","$                        							1,347,000,000,000","11,881                        						
							km","$                        							13,730,000,000","264,175                        						
							km","252,363,571","0                        						
							km"
18,Australia,"32,050",22,69,327,24,38,"15,648",59,"0                        						
							km","107,624,000                        						
							mt","465,865,000                        						
							Cu.M","25,760                        						
							km","$                        							3,427,504,300,000","14,501,000","2,180","9,208,398",0,"294,455","153,783,000,000                        						
							Cu.M",0,"185,648",7,2,3,44,6,"1,123,000                        						
							bbl","386,000                        						
							bbl","150,227,000,000                        						
							Cu.M","3,228,000,000,000                        						
							Cu.M","2,446,000,000                        						
							bbl","$                        							1,584,000,000,000","36,064                        						
							km","$                        							61,703,000,000","873,573                        						
							km","26,768,598","2,000                        						
							km"
19,United Kingdom,"924,000",37,266,631,113,29,"38,200",227,"443                        						
							km","8,568,000                        						
							mt","1,891,000                        						
							Cu.M","12,429                        						
							km","$                        							9,593,749,000,000","35,275,000","1,043","25,192,932",0,"753,050","37,758,000,000                        						
							Cu.M",2,"394,043",8,0,7,109,9,"1,397,000                        						
							bbl","753,000                        						
							bbl","26,000,000                        						
							Cu.M","180,661,000,000                        						
							Cu.M","2,500,000,000                        						
							bbl","$                        							3,700,000,000,000","16,390                        						
							km","$                        							177,915,000,000","394,428                        						
							km","68,459,055","3,200                        						
							km"
20,Bangladesh,0,0,65,214,42,17,"11,584",320,"4,413                        						
							km","7,514,000                        						
							mt","754,000                        						
							Cu.M","580                        						
							km","$                        							51,965,000,000","74,914,000",17,"66,129,296","6,800,000","3,205,246","24,620,000,000                        						
							Cu.M",0,"75,280",7,0,5,118,2,"160,000                        						
							bbl","13,000                        						
							bbl","3,260,000,000                        						
							Cu.M","126,293,000,000                        						
							Cu.M","28,000,000                        						
							bbl","$                        							1,413,000,000,000","2,460                        						
							km","$                        							21,860,000,000","369,105                        						
							km","168,697,184","8,370                        						
							km"
21,Italy,"18,500",37,392,729,89,30,"73,480",200,"1,836                        						
							km","13,127,000                        						
							mt","1,618,000                        						
							Cu.M","7,600                        						
							km","$                        							2,750,000,000,000","25,669,000",636,"22,191,235","105,000","548,684","3,117,000,000                        						
							Cu.M",2,"359,417",10,0,10,196,8,"1,246,000                        						
							bbl","116,000                        						
							bbl","609,999,000                        						
							Cu.M","45,750,000,000                        						
							Cu.M","497,934,000                        						
							bbl","$                        							3,097,000,000,000","18,475                        						
							km","$                        							247,396,000,000","487,700                        						
							km","60,964,931","2,400                        						
							km"
22,Taiwan,"2,310,000",91,236,761,285,19,"19,921",888,"0                        						
							km","66,855,000                        						
							mt","5,608,000                        						
							Cu.M","1,566                        						
							km","$                        							209,000,000,000","11,498,000",53,"1,061,787","55,000","306,739","63,747,000                        						
							Cu.M",0,"250,414",22,0,14,97,4,"1,022,000                        						
							bbl","800                        						
							bbl","1,000,000                        						
							Cu.M","6,230,000,000                        						
							Cu.M","2,380,000                        						
							bbl","$                        							1,257,300,000,000","1,613                        						
							km","$                        							492,635,000,000","43,206                        						
							km","23,595,274","0                        						
							km"
23,North Korea,"560,000",20,205,861,368,1,"18,288","4,344","1,607                        						
							km","21,747,000                        						
							mt","21,747,000                        						
							Cu.M","2,495                        						
							km","$                        							5,500,000,000","15,837,000",83,"5,312,331","100,000","420,779","0                        						
							Cu.M",0,"143,304",2,0,1,207,13,"17,000                        						
							bbl","0                        						
							bbl","10,600,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							bbl","$                        							72,000,000,000","7,435                        						
							km","$                        							5,500,000,000","25,554                        						
							km","26,298,666","2,250                        						
							km"
24,Thailand,"200,000",7,258,493,72,54,"16,935",635,"5,673                        						
							km","36,030,000                        						
							mt","13,642,000                        						
							Cu.M","3,219                        						
							km","$                        							102,694,000,000","40,814,000",108,"27,968,399","25,000","1,118,736","30,797,000,000                        						
							Cu.M",0,"130,988",7,1,5,293,0,"1,248,000                        						
							bbl","386,000                        						
							bbl","1,063,000,000                        						
							Cu.M","138,243,000,000                        						
							Cu.M","252,750,000                        						
							bbl","$                        							1,516,000,000,000","4,127                        						
							km","$                        							224,470,000,000","180,053                        						
							km","69,920,998","4,000                        						
							km"
25,Venezuela,"8,000",10,88,229,30,49,"8,802",172,"5,267                        						
							km","82,000                        						
							mt","197,000                        						
							Cu.M","2,800                        						
							km","$                        							110,330,000,000","11,548,000",502,"12,812,625","220,000","625,006","17,696,000,000                        						
							Cu.M",0,,1,0,0,34,1,"367,000                        						
							bbl","761,000                        						
							bbl","730,999,000                        						
							Cu.M","5,674,000,000,000                        						
							Cu.M","303,806,000,000                        						
							bbl","$                        							295,974,800,000","447                        						
							km","$                        							10,095,500,000","96,189                        						
							km","31,250,306","7,100                        						
							km"
26,Algeria,"135,000",74,299,608,102,63,"26,000","1,485","6,734                        						
							km","167,000                        						
							mt","0                        						
							Cu.M","998                        						
							km","$                        							3,335,624,000","13,425,000",85,"19,185,169","150,000","752,360","100,726,000,000                        						
							Cu.M",0,"82,880",8,0,2,110,6,"428,000                        						
							bbl","1,443,000                        						
							bbl","233,000,000                        						
							Cu.M","4,504,000,000,000                        						
							Cu.M","12,200,000,000                        						
							bbl","$                        							699,947,000,000","4,020                        						
							km","$                        							81,217,000,000","104,000                        						
							km","47,022,473","0                        						
							km"
27,Kazakhstan,"135,000",12,65,198,63,19,"7,736",350,"13,364                        						
							km","84,852,000                        						
							mt","118,195,000                        						
							Cu.M","26                        						
							km","$                        							91,321,500,000","9,587,000",132,"6,928,922","55,000","283,640","27,011,000,000                        						
							Cu.M",0,,0,0,2,26,0,"288,000                        						
							bbl","1,955,000                        						
							bbl","25,605,000,000                        						
							Cu.M","2,407,000,000,000                        						
							Cu.M","30,000,000,000                        						
							bbl","$                        							705,520,000,000","16,636                        						
							km","$                        							35,965,000,000","96,167                        						
							km","20,260,006","43,983                        						
							km"
28,Poland,"350,000",29,216,479,59,49,"23,138",614,"2,845                        						
							km","123,782,000                        						
							mt","116,682,000                        						
							Cu.M","440                        						
							km","$                        							386,947,000,000","18,387,000",288,"15,576,017","50,000","464,956","5,551,000,000                        						
							Cu.M",0,,2,0,26,62,1,"722,000                        						
							bbl","24,000                        						
							bbl","28,531,000,000                        						
							Cu.M","91,492,000,000                        						
							Cu.M","113,000,000                        						
							bbl","$                        							1,616,000,000,000","19,461                        						
							km","$                        							193,783,000,000","420,000                        						
							km","38,746,310","3,997                        						
							km"
29,Greece,"221,350",29,293,558,178,15,"61,888","1,344","1,110                        						
							km","13,988,000                        						
							mt","13,703,000                        						
							Cu.M","13,676                        						
							km","$                        							550,000,000,000","4,645,000",81,"3,985,676","55,000","104,611","3,284,000                        						
							Cu.M",0,"216,348",13,0,7,192,10,"303,000                        						
							bbl","5,000                        						
							bbl","2,876,000,000                        						
							Cu.M","991,090,000                        						
							Cu.M","10,000,000                        						
							bbl","$                        							375,780,000,000","2,345                        						
							km","$                        							13,608,000,000","117,000                        						
							km","10,461,091","6                        						
							km"
30,Nigeria,0,15,66,163,14,23,"8,962",330,"4,477                        						
							km","3,044,000                        						
							mt","3,043,000                        						
							Cu.M","853                        						
							km","$                        							32,455,500,000","75,721,000",47,"90,437,404","50,000","4,261,448","39,951,000,000                        						
							Cu.M",0,,1,0,2,133,0,"515,000                        						
							bbl","1,541,000                        						
							bbl","2,144,000,000                        						
							Cu.M","5,761,000,000,000                        						
							Cu.M","36,890,000,000                        						
							bbl","$                        							1,275,000,000,000","3,798                        						
							km","$                        							41,349,000,000","195,000                        						
							km","236,747,130","8,600                        						
							km"
31,Mexico,"98,655",0,178,433,3,41,"19,658",0,"4,389                        						
							km","18,423,000                        						
							mt","7,453,000                        						
							Cu.M","9,330                        						
							km","$                        							371,359,000,000","60,042,000","1,485","49,811,912","120,000","2,222,579","31,422,000,000                        						
							Cu.M",0,,1,0,0,167,0,"1,737,000                        						
							bbl","2,101,000                        						
							bbl","1,211,000,000                        						
							Cu.M","180,322,000,000                        						
							Cu.M","5,786,000,000                        						
							bbl","$                        							2,873,000,000,000","23,389                        						
							km","$                        							214,317,000,000","704,884                        						
							km","130,739,927","2,900                        						
							km"
32,Spain,"15,150",17,153,461,137,51,"17,626",317,"1,953                        						
							km","8,255,000                        						
							mt","1,293,000                        						
							Cu.M","4,964                        						
							km","$                        							2,572,738,300,000","24,108,000",363,"17,635,602","78,470","330,963","41,009,000                        						
							Cu.M",1,"215,346",11,0,6,152,2,"1,269,000                        						
							bbl","47,000                        						
							bbl","1,187,000,000                        						
							Cu.M","2,549,000,000                        						
							Cu.M","150,000,000                        						
							bbl","$                        							2,242,000,000,000","15,489                        						
							km","$                        							103,089,000,000","683,175                        						
							km","47,280,433","1,000                        						
							km"
33,Iraq,0,39,197,391,26,15,"37,288","1,025","3,809                        						
							km","0                        						
							mt","0                        						
							Cu.M","58                        						
							km","$                        							45,032,500,000","11,812,000",71,"14,308,368","100,000","715,418","9,860,000,000                        						
							Cu.M",0,,0,0,0,68,0,"918,000                        						
							bbl","4,437,000                        						
							bbl","0                        						
							Cu.M","3,729,000,000,000                        						
							Cu.M","145,019,000,000                        						
							bbl","$                        							572,939,000,000","2,272                        						
							km","$                        							112,233,000,000","59,623                        						
							km","42,083,436","5,279                        						
							km"
34,Colombia,"35,000",0,257,436,16,86,"3,460",0,"6,672                        						
							km","7,880,000                        						
							mt","58,747,000                        						
							Cu.M","3,208                        						
							km","$                        							116,779,500,000","26,003,000",662,"19,190,694","150,000","843,002","11,290,000,000                        						
							Cu.M",0,"31,090",7,0,0,233,4,"320,000                        						
							bbl","800,000                        						
							bbl","4,554,000,000                        						
							Cu.M","87,782,000,000                        						
							Cu.M","2,036,000,000                        						
							bbl","$                        							978,024,000,000","2,141                        						
							km","$                        							59,041,000,000","205,379                        						
							km","49,588,357","24,725                        						
							km"
35,Ukraine,"1,200,000",39,136,324,70,24,"18,920","1,114","5,581                        						
							km","10,953,000                        						
							mt","4,248,000                        						
							Cu.M","2,782                        						
							km","$                        							132,000,000,000","20,312,000",148,"12,731,272","100,000","392,280","18,725,000,000                        						
							Cu.M",0,"28,138",0,0,3,89,0,"248,000                        						
							bbl","3,000                        						
							bbl","34,375,000,000                        						
							Cu.M","1,104,000,000,000                        						
							Cu.M","395,000,000                        						
							bbl","$                        							559,981,000,000","21,733                        						
							km","$                        							40,510,000,000","169,694                        						
							km","35,661,826","1,672                        						
							km"
36,Argentina,0,0,94,239,23,52,"21,724",342,"11,968                        						
							km","3,391,000                        						
							mt","1,318,000                        						
							Cu.M","4,989                        						
							km","$                        							178,940,000,000","21,906,000",756,"17,575,900","20,000","704,916","43,280,000,000                        						
							Cu.M",0,"122,128",0,0,0,44,2,"706,000                        						
							bbl","807,000                        						
							bbl","799,999,000                        						
							Cu.M","396,464,000,000                        						
							Cu.M","2,483,000,000                        						
							bbl","$                        							1,235,000,000,000","17,866                        						
							km","$                        							23,081,000,000","281,290                        						
							km","46,994,384","11,000                        						
							km"
37,Myanmar,"20,000",9,83,317,58,30,"5,980",445,"6,522                        						
							km","1,453,000                        						
							mt","1,268,000                        						
							Cu.M","1,930                        						
							km","$                        							7,253,400,000","22,884,000",73,"21,975,367","55,000","1,035,489","16,780,000,000                        						
							Cu.M",0,"89,240",6,0,2,232,3,"148,000                        						
							bbl","7,000                        						
							bbl","252,000,000                        						
							Cu.M","637,129,000,000                        						
							Cu.M","139,000,000                        						
							bbl","$                        							290,507,000,000","5,031                        						
							km","$                        							8,590,400,000","157,000                        						
							km","57,527,139","12,800                        						
							km"
38,United Arab Emirates,"130,000",30,247,551,99,37,"8,707",354,"1,066                        						
							km","3,273,000                        						
							mt","0                        						
							Cu.M","1,318                        						
							km","$                        							264,000,000,000","6,668,000",42,"4,945,881","12,000","80,258","56,683,000,000                        						
							Cu.M",0,"44,188",0,0,2,181,0,"939,000                        						
							bbl","4,146,000                        						
							bbl","0                        						
							Cu.M","6,091,000,000                        						
							Cu.M","97,800,000,000                        						
							bbl","$                        							719,733,000,000","0                        						
							km","$                        							189,491,000,000","4,080                        						
							km","10,032,213","0                        						
							km"
39,Finland,"870,000",0,27,163,54,11,"11,704",200,"2,563                        						
							km","4,141,000                        						
							mt","808,000                        						
							Cu.M","1,250                        						
							km","$                        							660,000,000,000","2,880,000",98,"1,912,981","53,800","56,264","0                        						
							Cu.M",0,"19,434",0,0,18,264,0,"175,000                        						
							bbl","8,000                        						
							bbl","0                        						
							Cu.M","0                        						
							Cu.M","0                        						
							bbl","$                        							321,126,000,000","5,918                        						
							km","$                        							16,929,000,000","454,000                        						
							km","5,626,414","8,000                        						
							km"
40,Chile,"40,000",0,87,277,45,32,"8,832",386,"7,801                        						
							km","8,637,000                        						
							mt","499,000                        						
							Cu.M","6,435                        						
							km","$                        							214,500,000,000","9,848,000",374,"7,521,855","50,000","298,634","1,200,000,000                        						
							Cu.M",0,"176,065",8,0,0,130,4,"405,000                        						
							bbl","11,000                        						
							bbl","1,181,000,000                        						
							Cu.M","97,976,000,000                        						
							Cu.M","150,000,000                        						
							bbl","$                        							579,201,000,000","7,282                        						
							km","$                        							46,377,000,000","77,801                        						
							km","18,664,652","12,290                        						
							km"
41,Philippines,"1,200,000",2,122,202,0,26,"11,878",10,"0                        						
							km","37,130,000                        						
							mt","14,483,000                        						
							Cu.M","36,289                        						
							km","$                        							90,200,000,000","49,477,000",246,"41,751,803","35,000","2,128,987","2,251,000,000                        						
							Cu.M",0,"76,313",2,0,0,113,0,"453,000                        						
							bbl","10,000                        						
							bbl","361,000,000                        						
							Cu.M","98,543,000,000                        						
							Cu.M","138,500,000                        						
							bbl","$                        							1,138,000,000,000","77                        						
							km","$                        							103,742,000,000","216,387                        						
							km","118,277,063","3,219                        						
							km"
42,South Africa,"29,350",10,87,182,2,12,"18,692",252,"5,244                        						
							km","176,148,000                        						
							mt","245,467,000                        						
							Cu.M","2,798                        						
							km","$                        							58,773,000,000","25,158,000",575,"14,989,776","50,000","1,027,525","59,128,000                        						
							Cu.M",0,"40,186",4,0,2,49,3,"601,000                        						
							bbl","95,000                        						
							bbl","9,893,000,000                        						
							Cu.M","0                        						
							Cu.M","15,000,000                        						
							bbl","$                        							862,981,000,000","20,986                        						
							km","$                        							62,492,000,000","750,000                        						
							km","60,442,647","0                        						
							km"
43,Peru,"385,000",16,111,256,15,38,"6,560",240,"7,062                        						
							km","712,000                        						
							mt","153,000                        						
							Cu.M","2,414                        						
							km","$                        							59,400,000,000","18,529,000",166,"12,681,497","60,000","619,405","12,270,000,000                        						
							Cu.M",0,"170,344",7,0,0,71,4,"210,000                        						
							bbl","118,000                        						
							bbl","1,567,000,000                        						
							Cu.M","300,159,000,000                        						
							Cu.M","858,890,000                        						
							bbl","$                        							517,644,000,000","1,855                        						
							km","$                        							71,394,000,000","18,699                        						
							km","32,600,249","8,808                        						
							km"
44,Sweden,"32,900",0,53,169,71,6,"6,795",110,"2,211                        						
							km","3,396,000                        						
							mt","1,115,000                        						
							Cu.M","3,218                        						
							km","$                        							1,002,448,700,000","5,825,000",203,"3,558,185","25,000","105,898","0                        						
							Cu.M",0,"31,673",0,0,8,308,4,"283,000                        						
							bbl","11,000                        						
							bbl","5,000,000                        						
							Cu.M","0                        						
							Cu.M","0                        						
							bbl","$                        							676,353,000,000","10,910                        						
							km","$                        							60,863,000,000","573,134                        						
							km","10,589,835","2,052                        						
							km"
45,Qatar,"15,000",24,80,251,102,12,"5,024",99,"87                        						
							km","0                        						
							mt","0                        						
							Cu.M","563                        						
							km","$                        							187,000,000,000","2,035,000",8,"490,001","5,500","12,760","169,595,000,000                        						
							Cu.M",0,,0,0,0,115,0,"297,000                        						
							bbl","1,815,000                        						
							bbl","0                        						
							Cu.M","23,861,000,000,000                        						
							Cu.M","25,244,000                        						
							bbl","$                        							304,973,000,000","0                        						
							km","$                        							51,539,000,000","7,039                        						
							km","2,552,088","0                        						
							km"
46,Norway,0,0,33,97,0,4,"6,552",44,"2,566                        						
							km","1,201,000                        						
							mt","117,000                        						
							Cu.M","25,148                        						
							km","$                        							716,144,000,000","3,009,000",145,"1,807,192","40,000","71,627","123,727,000,000                        						
							Cu.M",0,"65,692",4,0,5,43,6,"229,000                        						
							bbl","2,020,000                        						
							bbl","2,000,000                        						
							Cu.M","1,544,455,000,000                        						
							Cu.M","8,122,200,000                        						
							bbl","$                        							499,528,000,000","3,848                        						
							km","$                        							80,459,000,000","94,902                        						
							km","5,509,733","1,577                        						
							km"
47,Democratic Republic of the Congo,"31,000",8,32,46,1,6,916,105,"10,481                        						
							km","23,000                        						
							mt","0                        						
							Cu.M","37                        						
							km","$                        							4,994,000,000","35,983,000",272,"31,389,623","10,000","2,538,867","380,000                        						
							Cu.M",0,,0,0,0,16,0,"26,000                        						
							bbl","19,000                        						
							bbl","987,999,000                        						
							Cu.M","991,090,000                        						
							Cu.M","180,000,000                        						
							bbl","$                        							154,012,000,000","4,007                        						
							km","$                        							3,898,125,000","152,373                        						
							km","115,403,027","15,000                        						
							km"
